elab[GeV]  sqrt(s)[GeV] T[MeV]        Terr+       Terr-       muB[MeV]      muBerr+      muBerr-      muQ[MeV]      muS[MeV]      gammaS      gammaSerr+  gammaSerr-  R[fm]        Rerr+        Rerr-
1.738      2.240575     64.271885     7.230374    7.499578    867.894964    20.435258    20.075318    -43.184195    173.579046    --          --          --          --           --           --
1.938      2.322795     49.324068     6.073391    8.829716    815.75472     25.041982    24.247131    -21.056677    163.150944    --          --          --          --           --           --
2.168      2.413888     45.693379     7.039649    3.282805    794.819641    36.708291    20.575771    -16.803162    158.963928    --          --          --          --           --           --
11.6379    4.8572       118.015783    3.226409    3.852501    558.799317    13.032058    12.07862     -12.850221    120.095799    0.816052    0.101023    0.091148    8.704058     0.740909     0.632694
20         6.267351     137.866918    3.661083    4.234472    461.350724    6.608355     6.614974     -12.809284    108.446151    0.846518    0.050264    0.047747    7.78239      0.573578     0.473613
30         7.618378     142.900763    2.12564     2.24943     404.997403    6.765943     6.692071     -11.457764    93.887376     0.845113    0.049517    0.047177    8.129758     0.327884     0.307071
40         8.763543     145.01475     2.120082    2.177467    361.738183    6.701272     6.535595     -10.101788    81.00651      0.793131    0.038554    0.037342    8.661986     0.32674      0.313731
80         12.322325    150.672056    2.509387    2.570484    278.166383    6.510855     6.330122     -7.855556     60.365484     0.713507    0.036081    0.03483     9.495736     0.402438     0.384959
158        17.267533    148.000325    2.153352    2.186064    238.875542    6.500219     6.327319     -6.252324     48.26196      0.855308    0.037781    0.036599    10.852524    0.410036     0.39615
